,id,text
58082,9b87e2a3d7038c8b,Go fuck yourself faggot. Ban away.
99576,14ad073547922db5,"""

Jundullah article

In the section of views I added this: """"Jundullah have been refered to as seperatists by various media,[33][34][35][36][37] the group's leader Abdolmalek Rigi, has however always denied the organisation had any seperatist agenda,[2][5][6][8]"""" - this is basicly showing both views and reporting what has been said by others in an as neutral and objective way as possible. Please tell me what is wrong or biased about this, cause I don't see it at all...

BTW, I think it's strange you accuse me of making Iranian propaganda if all I'm doing is reporting the offical goals of an anti-Iranian organisation, on their article (rather than the view which is usually promoted by Iranian media).  """
79614,d50088ba890885a1,"""

I understand where you're coming from. In that case, its usage should refer to the source such as """"according to the FBI..."""" followed by a quote from the report in order to keep the article neutral. Don't get me wrong, I'm not a member and agree with the term to describe the group, just not the way its written out right now as it currently implies an expression of opinion in the wiki article itself when it was in fact, the FBI report that expressed the opinion so they should be directly quoted if it is to be used. I'll leave that decision to you.  """
109539,49ee4d287ee59150,Why do you support such vandals as peruvianllama and naconkantari? You use to be cool man. Now you're just GAY.
149311,5a79b88034831e3e,"I was Just indicating you fool 

Stupid Jew troutman."
87416,e9e3b04464e1d3c3,"Stop sucking a dong 
Enough has been said. 99.142.17.112"
23869,3f06d7e36e080ff9,"Bugs, why is it that if I make a comment that you do not like, you feel the need to report me to some AIV?  The issue I have is with your behavior at the reference desk.  I don't think that makes me a harassment account.  How about taking some responsibility for your actions?"
153909,a4e28077b9f72474,"You should also note that certification is not a valid source for sales, certification reflects shipments to retailers, sales reflects units sold by retailers to customers.  So using certification as sources for sales is invalid."
28269,4ad7e3ced064caf9,"""

http://en.wikipedia.org/w/index.php?title=1994_Israeli_Embassy_attack&action;=edit&undoafter;=473965314&undo;=474989876

What is with that? Changing the word """"terrorist"""" because of a source? The source calls it a carbomb, its a car bomb.

Moron..."""
62180,a65779869a16342c,"I agree, this was a blatant advertisement. You seem to have a conflict of interest regarding this subject. Before you attempt to write an article, please review Wikipedia:Conflict of interest for guidance. Editors with a conflict of interest can contribute articles, but the best venue for that is via Wikipedia:Articles for creation instead of posting an article to main article space yourself. Also, Wikipedia:Golden rule provides a brief overview of the minimum standards an article should have before it is accepted in main article space. ~"
125872,a14533b9c2c0b72c,because I'm such a fucking retard)
85637,e50df615bbde31c8,"Collision avoidance manoeuvre merge

I merged this article into  Collision avoidance (spacecraft).  If anyone disagrees please discuss it on the Talk:Collision avoidance (spacecraft) talk page."
89477,ef562fefa1e3bc67,"I said that is not a personal attack, punching and kicking are personal attacks. User:Puncharoo Read my page first"
111884,5689c8ad4b8aca8d,", 19 June 2008 (UTC)
last warning? i didn't got the first one yet! by the wy who do you think you are some kind of mod? you aren't but probably a jealous xbox fanboy. and put stupid tags on stub anymore you moron.   15:31"
48814,82844cf3f728a562,THIS IS TOTALLY PSEUDOSCIENTIFIC..THE SCYTHIANS HAVE A INDO-EUROPEAN ORIGIN..NOT SEMITIC..AND YOU IS A STUPID NIG*GER WITH VERY/BIG ENVY AGAINST WESTERN EURASIANS..
24688,41463ab818706642,"""Thank you for experimenting with Wikipedia. Your test worked, and it has been reverted or removed. Please use the sandbox for any other tests you want to do. Take a look at the welcome page if you would like to learn more about contributing to our encyclopedia.  Talk """
91250,f40bc4bfeb33d280,". Them having various forms of autonomy, being vassals, etc is a totally different thing, which is not implied with such edits"
74513,c759ecbe899fa2eb,This article contains so much garbage that a single editor cannot clean it up.
96175,02788e821d3d0909,"regarding the user GoodDay

the user GoodDay is a troll, he keeps going around on peoples talk pages trying to stir up trouble for me (even though i hardly log on here anymore), this is what he does. he has no pupose in life, but to stalk certain users and try and stir up false rumours/trouble he has done it many times, note how he adds nothing to wikipedia, he just comes on here to argue. its obviously the highlight of his life. very sad. 86.10.119.131"
99376,138ed116579818a0,"""

 Something I did about a month ago... 

I'm sorry for this. I'm a total dick/jerk, and that's it. Again, I'm sorry, for multiple things. Basketball110 ''''''/Tell me yours """
119991,81a4c391d1c47b80,", 19 March 2006 (UTC)

Main page sucks  16:37"
143316,fe620f55dbbd043b,"the playground games continue...

ive posted this on the clairvoyance talk page after someone completely removed the clar#irsentience article which had gone through a process of months of work , rewrites , endless discussion , removasl of personal matereal , edits for style and content .... endless work on correct sourcing and wikpedia referencing and formatting.....  the article which had been arrived at with co operation and discussion over many weeks and v man who himself put some hours into grammer , punctuation ... re editting for stlye and content ... and much help in correct sourcing and referencing  ..... 

this article was the sum  of many peoples input , effort and hard work  so i dont know how or who removed it so thoughtlessly and put the meaningless redirect to the clairvoyance page... any help would be great.... cheers..  

hi guys

i see youve redirected  the clairsentience article.... let me ask....what was the point of the weeks of discussions and rewrites if you guys were going to redirect it anyway....you should have told me t get lost out of here...... what was the point of it all?  why did i listen to you ? at all?  why did i remove all personal references?  why did i reference and source all of my matereal diligently and in great detail ?  why did i edit and re edit for style and content ?  why did i make additional references to religios , anthropological ,socialogical , philosophical ,medical , physics , chemistry , botany , mental health etc  so that all views were included and respected?  why did i fulfill all of the above hurdles and hoops to fulfill wikpedia formatting and guidlines for you too to delete months of hard work and effort.  your actions are without integrity or honour ..... 

clairsentience article redirect ?

Hi ..... whoever removed the clairsentience article and made it redirect ... can you please try and respect that the article that was there had evolved over a couple of months of discussion and many rewrites and multiple edits which involved much discussion over a long period......
.........i could delete this clairvoyance article.... but i wont because revert and delete wars then stupidly take place   which is a real shame when a library becomes a bar room brawl......

..... i hope you can respect the clairsentience article...

..... ive been clairsentient for most of my adult life and it wasnt easy to come this far and to struggle for  decades to articulate my experience in a way which makes rational sense to the world at large of which the clairsentience article is a manifest example..... so please try and respect the vast amount of struggle and work which has gone into it...."
92016,f5fda3433fc5645d,"""

 Lies. 

You do realize that the genocide of the Jewish people by the Nazi's was never proven and is still not to this day? All people have is a few (hired) witness """"reports"""" and some black and white pictures that don't prove anything. In fact, anything and everything said about the Holocaust are just theories. Its insulting how prejudice Wikipedia can be!"""
