,id,text,label
65285,aeb03a43c0e522c6,"""

Fair use rationale for Image:Loleatta Holloway.jpg

This file may be deleted.
Thanks for uploading Image:Loleatta Holloway.jpg. I notice the 'image' page specifies that the image is being used under fair use but there is no explanation or rationale as to why its use in Wikipedia articles constitutes fair use. When you use a generic fair use tag such as {{fair use}} or {{fair use in|article name}}, you must also write out on the image description page a specific explanation or rationale for why using this image in each article is consistent with fair use.

Please go to the image description page and edit it to include a fair use rationale.

If you have uploaded other fair use media, consider checking that you have specified the fair use rationale on those pages too. You can find a list of 'image' pages you have edited by clicking on the """"my contributions"""" link (it is located at the very top of any Wikipedia page when you are logged in), and then selecting """"Image"""" from the dropdown box. Note that any fair use images lacking such an explanation will be deleted one week after they have been uploaded, as described on criteria for speedy deletion. If you have any questions please ask them at the Media copyright questions page. Thank you.  """,0
159535,ff7ef80ee62bbcf6,Thank you Squiddy! (but I still think it will get reverted just because I'm a sceptic!).,0
87902,eb1f9b4fc8fd3ac4,Oh... and trace my IP.  It'll come back to a wireless network shared by a lot of peple.  Good luck wid dat you quer fuking homo.  You got damn dog rapist.,1
6141,1064f03b2bf6dce4,talk dirty to me some more: i really like the fatties do you like girls with something special? http://www.rbblog.com/wp-content/uploads/2006/09/003_resize.jpg 207.237.33.117,1
63855,aad7994cb36e5185,Hate All Of You're Work,1
116904,70ed121835918aae,I agree with you Son Of Kong.,0
33556,597589eeb97ea4d7,"I'll see how I feel at this time tomorrow. ← What's up, Doc? carrots→",0
120364,83b84e0c8be457b7,"Professor33

I think that to be fair to him, you should have someone else take his request to be unblocked.  I am not saying that you can not be neutral and fair, but as you are the one who has taken on all of his requests and were the original admin to block him, so I would appretiate if you gave a fresh mind this duty.  I am by no means saying that he should be unblocked, but I read the section on the admin's notice board, and feel that the same few people are participating in the discussion. Thanks",0
64259,abf4e0e683a2c97b,"""

The license terms have not been observed. Wikipedia is a bait-and-switch operation that LIES to authors. It cannot enforce a license obtained under false pretenses. The page will come down, and you will still be around here when it does. You will not have the use of material that you and your shit-for-brains fellow cultists labelled """"original research."""" I now concede  it was all ORIGINAL RESEARCH and as such it has no palce in WP. Take it down, you parasitic ass-wipe.  """,1
101276,1e22934df448fdec,"You are just Jealous 

that you aren't a part of the GAYTOURAGE... you probably don't even now how to WERQ it!

Megna James",1
8158,15b6fd032e614001,"DUMB ASSES
It's was my sockpuppet...joe hazeton... you guys are out of control..... i am making a folder which will be submited to higher athority, one above the GOD KING JIMBO.... I WOULD STRONGLY SUGGEST YOU FIGURE IT OUT FAST...I DON'T MR BH will LIKE HIS FULL NAME PUBLISH ON WIKIPEDIA AS A NON-NOTABLE WITh charges of slander and libel forthwith...  JOEHAZELTON...PS I DON't KNOW BRYAN OR DINO",1
144441,0cc767ead26a3759,do not tell me to delete stuff you stinker!!!!!!!!!!!!!!!!!!!!!!!!!,1
55725,94e637acdde8a5b3,"Not here 

You are obviously not here to build an encyclopedia.  seems to make it hard for you to contribute constructively. We have policies and guidelines. This is not a free webhosting service where you can voice your uninformed opinions in ways which are not constructive. Please find something else to do, or get serious and learn how to contribute without offending people and violating the proper use of talk pages.",0
9949,1a5669b52ca41704,"Vandalism? 

No really, it is a warning template and you should leave it on your page page",0
71585,bfa811f71029a9d1,"twat 

your a twat and im not checking back so you cant reply twat twat twat!",1
156688,d232d017f9c8a58d,"""Are you retarded? The owner of the label tweeted that he was with their team , so how obvious much more """"reliable"""" do you people need it to be? Yeah, actually they are right most of the time but you abuse your power on the site. The edits I did on Love More by Chris Brown, Crooked Smile by J Cole, Jay Z's single being platinum and the sales for several hip hop albums were all correct but you're too butthurt to not undue them because it wasn't directly posted by Billboard until a few days later.

""",1
149528,5d5d2aa641572b41,"DrPrinceton

GITHUB is the top place where new computer projects are created and discussed by computer programmers. Anything that isn't right gets corrected pretty fast. For over two years the PyPrimes speed test which is open source has had not one person question the results and since it is open source anyone can download the core of Python a major new computer language and run PyPrimes and test all the various prime algorithms. Every algorithm lost to the ancient sieve of Eratosthenes, every one but Prime Spirals.

Now, outside of that real world test, the average mathematician or computer programmer is pretty much clueless as to primes and how they really interact in the modern world today (ie. Cryptology).

Now I could have used a ton of links to NPOV and alternative sites where for 20 years you have various groups arguing what this new algorithm means for the world. In fact much of the original argument was erased from Usenet in the 1990's, and the only group that could have done that was the NSA. 

Since the original algorithm was released when the NSA still controlled encryption related publishing (original paper was 1995) NO PUBLISHING COMPANY would have touched anything claiming to be how this algorithm made all encryption OBSOLETE, that was the original paper, saying to the world in 1995, here world, here is where every prime number above 5 MUST BE, there are only 8 Prime Spirals, now your whole concept of encryption has been DESTROYED by this work.

So, this prime algorthm was tied to national security issues in 1995, and in 1995 the NSA had a headlock on all academic publishing and guess what they still do today, who funds the AMS and the top journals? THE NSA

Now my original article didn't go this deep into why in 1995, this work could not be published in academia due to the NSA chokehold on academic publishing for anything that could possibly be used to create new encryption or damage old encryption.

Now 99.99% of the world is clueless that PRIMES are a big deal in crypto.

A HUGE DEAL

So understanding where they all exist and on what spirals they exist, you can now do neat tricks, like create huge seed keys for ECC crypto that gives the person that creates such a seed key a backdoor to that crypto, oh no, now we're talking about the heart of the issue WIKI LEAKS is all about crypto and how the NSA has a special skeleton key to the seed keys released by NSA projects like NIST and ENISA (europes equivalent).

Now in 1995 to 1999 or so this was discussed in many thousands of pages all over usenet, try to find them now, most are gone, now I actually participated in that era in some usenet discussions about the ENNISA paper, you cannot find one thread now mentioning ENNISA from the 1990's.

So erased all the discussion in math and physics groups about ENNISA?

Yet, if you really know where to look, you can find some references to the work, not ENNISA but the person's name and some of the the actual math still exists.

Now, the math is in books, who published the books, the guy that released it has his own publishing company and it was done via ebooks.

So I have a copy of the ebook. I know it's real.

Now today you have academics taking credit for bits and pieces of his work, and they are 100% controlled sock puppets of the NSA.

So the NSA is now controlling what the public learns about this discovery 20 years after the fact it was released via usenet.

One of the new algorithms is the Atkin sieve, look who published it with Atkin, the guy that sued the US Government in the 1990's to allow software to be published without interference of the NSA.

Look at the guys wiki page, he was tutored by the guy that actually created ECC, the stuff the NSA is using to backdoor all encryption today.

So 1995, the guy is suing the US Gov and 10 years later he is at AMS as the co-author of one of the 3 prime algorithms discussed in ENNISA in 1995.

Just google NSA and AMS, see all the NSA funding.

Just like when academics rebelled in the 1980's against the stranglehold the NSA had on crypto, guess what the NSA did, they bought out all of academia with grants.

Now I'm not a tin foil hat guy/girl, I'm retired, I was in academia and I can actually discuss stuff about math and how academia works and how various topics were taboo in the 1970's through the 1990's.

So AMS MAA AMA, etc, all are now in bed with grants and funding from the NSA.

You look at sieve of Atkin and who is on the paper the kid that sued the government over crypto software in the 1990's, who was groomed by the daddy of ECC now the top crypto used",0
62300,a6b69cff9585c68a,Some of us are more visual than textual.,0
103159,280a4fb24616fb37,", as they look too unprofessional",0
14454,262d4d61e18ea100,"""
I have just used the wayback machine well so you are not trying much. Click on """"Stephen Lawrence"""" and on the second link from the top.""",0
144793,127e2207cffcb366,""" April 2006 (UTC)

The American people did know through their elected representative.  Are you arguing that the Government should have no classified information?  No Spies?  When Congress learned about the leak they wanted to know who leaked it, not the details of the program because they already knew.  She is not a """"whistleblower.""""   We have """"whistleblower"""" laws that recognize what is whistleblowing and what is felony crime of disclosing classified information.  If she wanted to just """"whistleblow"""", she could have contacted her Democrat congressperson and arranged a classified briefing.  She used to be Special Assistant to Clinton so she should have known how to do this.  Instead she chose to """"leak"""" it in an illegal way.  With  all the options she had available, she chose the one that would cause the most political damage to the administration.   One has to wonder why.   00:58, 24""",0
65521,af44644d9b176469,PENIS COCKWAD NIGGA NIGGA NYUGGGGAAA!!! NIGGER NIGGGGEEEERRRR!!! PENISFUCK ASSFUCK NIGGAFUCK NEGRO WHITEY CRACKER CHINK NAMER CRACKER!,1
106938,3bd528ee7d9f0429,"STOP! 

I said stop leaving commentston my talk page! LEave me alone! I will do wahtever I want!!!
173.51.203.228",1
143249,fe0c9767c879aff0,vermontville is not very well known- how can people know it has four main streets? espec outside of michigan.,0
139294,e97d6342d641c831,"WHO THE FUCK DO YOU THINK YOU ARE DELETING THE SMS SECTION TO THE SYDNEY GANG RAPES - IT IS SOURCED AND VERIFIED AND NOT BIASED - SO WHY THE FUCK DID YOU REVERT IT - REVERT THE THINGS WHICH YOU THINK TO BE UNSOURCED, BUT NOT EVERYTHING YOU IDIOT - IT WAS IN THE ARTICLE FOR MONTHS AND MONTHS UNTIL TWO DAYS AGO, AND YOU DIDNT HAVE A PROBLEM WITH IT THEN - STOP YOUR ISLAMIC AGENDA TO HIDE THE TRUTH OF THE RAPES THAT THEY WERE RACIST - LOOK AT THE SMS MESSAGES INCITE BASH A CHRISTIAN!!! YOU FUCKING SCUM!!! I HOPE YOU HAVE A DAUGHTER AND SHE IS RAPED AND SHE IS TOLD SHE DESERVES IT BECAUSE SHE IS AN AUSIE PIG, THEN WHEN YOU MAKE AN UTTERANCE ABOUT IT, WE'LL CALLYOU RACIST AND THEN WHITEWASH THE TRUTH",1
