,id,text
91393,f462acef848bc43c,"""

 FYI: you suck 

I craZturtle am here to tell you that I did not include copyrighted information in my article: """"All the biggest loser contestants"""" I am telling you I did not go to that website AT ALL. All of the information in my article is ORIGINAL. So I don't think it's fair that my article was deleted on such short notice."""
34880,5d2af9d0053f5cf1,"Are you really that stupid? 

Do you know the difference between these two words: unfair and allege? 
May I suggest going back to nursery school and learn basic English, again."
88633,ed1d727418b9872b,"Trey is NOT an agnostic 

I removed the reference to him being agnostic.  Matt Stone is agnsotic not Trey.  Trey said in a recent interview that he believes in God and even said that he's religious.  However, he said that he doesn't really believe in the stories that are in the Bible, Quran, etc."
36117,6084368bf0034273,"""

 Blinking signature 

I noticed your signature on another user's talk page.  The guidelines at Wikipedia:Signatures#Appearance and color say, """"Your signature should not blink, scroll, or otherwise inconvenience or annoy other editors.""""  Please change your signature to remove the blinking, and let me know if you have any questions.  Thanks!   talk """
3433,093eb38b7cd0964b,"sorry quite new to this, the previous post was me   Lennon128934"
70372,bc473569f798c069,"Bald 

LessHeard vanU is Bald [2x]

YIIIIEEEEEEEEE

LessHeard vanU is Bald! - BALD BALD BALD B-A-L
LessHeard vanU is Bald! - BALD
Bald, he's bald
LessHeard vanU is Bald!
LessHeard vanU is bald [7x]
LessHeard vanU is bald, bald
LessHeard vanU is bald [2x]
LessHeard vanU is bald, bald BAAAAAAAALLLLLLDDDD!!!!
LessHeard vanU is baaaaaaaaaaaaaaald

YIIIIIIEEEEEEEE

LessHeard vanU is bald - HAHAHAHAHAHAHAHAAAA
LessHeard vanU is bald [3x]
LessHeard vanU is bald, bald, bald, bald, LessHeard vanU IS BALD!

LessHeard vanU is bald
I'm telling ya, he's got no fucking hair
B-A-L-D, LessHeard vanU is bald [2x]

LessHeard vanU is bald! - BALD BALD BALD B-A-L
LessHeard vanU is bald! - BALD

Bald to the bone [2x]
I'm telling you baby - HAHAHAHAHAHAHAAAA

LessHeard vanU is bald [2x]
Bald [3x]
LessHeard vanU is baaaaaaaald [5x]

 AQuestion forU 

What is a mid-life crisis? 86.179.40.116"
38936,67dec3511e105a1f,The whole thing has been invented to avoid saying that Spanish is widely spoken in the United States. It's done for exactly the reason you suggest.
82060,db87f3231e47a438,"Chris crocker change 

Idont know where you came from but he is a queer who needs to be shown and displayed as one for if he isnt people will mistake him as an icon which he isnt cause hes a filthy human being"
120498,8482782c75685b9b,"""

Yup, there are civility policies. However, they have nothing to do with me currently, and I'll thank you to kindly piss off and mind your own business. Simply saying it's Tea Time does not make it so. Likewise, your claim that I've somehow attacked another editor is unfounded, and may constitute something along the lines of wet and sloppy bullshit. Have fun policing wikipedia, I'll mind my own business. talk """
114167,62cfc3bf27e0bf1d,haunted angel sucks cock every night
88057,eb944070103b7ddc,"""If you're going to block for personal attacks ... ==

Please take a look at the anon who's posting in Talk:Sayyid and Grand Ayatollah al-Shirazi. I can't believe that he's calling people """"cocksuckers"""" with impunity.  

== """
140623,f084a91123305894,"Oh and even UnlivedPhalanx agrees with me

Here I will list all the sites again. 
www.metal-archives.com/band.php?id=6716 http://www.spirit-of-metal.com/groupe-groupe-Epica-l-en.html http://musicbrainz.org/artist/21985b14-1b0d-44fe-b357-310b29bba510.html http://www.metalstorm.ee/bands/band.php?band_id=208&bandname;=Epica http://www.thegauntlet.com/bio/1228/Epica.html 
The Metal Crypt.com

That's six sites to five a long with another editer agree with me. You people are a Joke. Six sites state other wise about them being Gothic Metal and you don't even give damn. You people don't care about facts at all. You don't care about anything but people who agree with you. 

Nice way to run a site. And you wonder why people say never to use this place. You fill it with one lie after another and when someone gives proof you throw it back at them telling them what they can and can't use and you change the rules to fit your needs. Your not making an Encyclopedia your making the most basied one side peaic of shit on the web. You run off people who know there stuff just so it can be the way you guys want it. 

No Encyclopedia dose. But way to go for having the most basied one side site ever."
32837,575f522b878ab504,"Nice way to avoid 3RR, get your friends to do your dirty work for you... good for you... I will do the same tomorrow ) and sergecross it is not personal opinion maybe you should go read through the archives of the Mega Drive talk page62.252.234.27"
8610,16dbb02f5d3f4a67,"Fuck you, Smith.  Please have me notified when you die.  I want to dance on your grave."
83256,dec49fa392021542,"""

Telling someone to """"clean it up or go home"""" for reverting to asinine edits (seemingly done out of spite) is uncivil?  And you call yourself thick-skinned?

Since your original whine-fest really was directed at me, then I was too hasty in pulling back my """"piss off"""" and """"ban me if you must"""" comments.  A simple review of the crap I get warned for by you is mroe than enough to tell me you have some bigger issue with me.

So, piss off and ban me if you must.  

Ooops...was I being uncivil?  And how big of a spiteful loser do you need to be to go back and look at the history of my talk page?

Again, piss off and ban me if you must.  Wikipedia is getting annoying anyway, particularly for someone trying to help. 

Please delete my account.  I won't bother providing good faith edits when I have liberal (yes, you're a liberal) pricks breathing down my neck for partisan reasons."""
51159,88e5e326fcaab240,"I wasn't aware of the rule on not linking to discussion forums (that would certainly remove all of the other Community links - after all, what is an online community if not a place for discussion?) However, notwithstanding that, the links, including the one I posted, are (were) to the main part of the website which provides more than just discussion forums. The link I posted, for example, contains reviews, articles, details on conventions, latest releases, clubs, and shops. I hope that you can agree that is a worthwhile addition to the article. At least until a decision can be made on the other community links. Thanks for taking the time to respond."
124959,9c85c97b79cb73a2,"""

And BTW I beleive these """"criticisms"""" were introduced by someone who listed a porn model as a notable alum...  """
29646,4ea47b0c53e3f93c,Every Last Child has been nominated for Did You Know
123892,96acc20f8f4836b5,"Most unionists in the US today are not Marxist Class War unionists, though they still do exist.

 Modern unionists who assault or otherwise try to prevent people from crossing picket lines are properly referred to today as 'unionist trash', or 'subhuman union garbage'. Those engaging in this sort of violence still deserve to be gunned down or otherwise killed."
109116,477adfd90c48e006,"I have reverted your page move.

At the timeline page you , stated the result of the vote was move , when in actual fact it was no consensus.  Pleas do not do that again ."
67626,b4f2324181c17098,stop ur stupid invlovment===
104200,2d9cfce4f170573c,"""

 Son, I am disappoint. 

You could be studying to get a Ph.D. in biochemistry or a doctorate in medicine, but you waste your life deleting crap and blocking sock puppets on Wikipedia while simultaneously fapping to CP. Give me one good reason why I shouldn't whoop your ass to get you back in shape.  """
103342,290a507a5d1a2fe6,"Hey sexist bitch, shut the fuck up

How dare you support calling women bitchy and moody, dumbass ..."
122043,8ce78d5839feea2d,"And if you write me now that Norwegians are Slavs too, then I will fall off my chair from laughing."
26436,46097f7a65d10512,"Greetings

Hey douche bag, wassup?"
51079,889fd1326b132490,What the hell are you on about? 81.144.199.2
85310,e42e1e609198788e,you suck alot of dick
59567,9f8474292502adae,"""

Great
Go and die painfully you foul mouthed sanctimonious moron. The road to hell is paved with """"good intentions"""". Roast slowly..."""
13705,24319497c564babc,"HOCKEY STICK UP YOUR ASS 

HOW DARE YOU ACCUSE THE AUTHOR OF THE ERIC GOERTZ ARTICLE OF WANTING WORLDWIDE FAME? Fucking asshole.

I wish there was still a hockey strike you FUCKHEAD.

Go ahead try to get my shit deleted wikipedia is just a bunch of old fucks trying to act scholarly about matters they know nothing about, how the fuck would you have heard this story any other way except by me using wikipedia? That's what I thought.

I hope you don't get palsy sitting on your computer salivating over women's NHL photos all day.

Go ahead and make my day!"
132500,c4e9c0d8cd26024d,MOTHER FUCKING INBREED PIECES OF SHIT
22944,3ca4e91270a4594b,"An idea to deal with Bambifan 

I would think a separate page at Wikipedia:Long term abuse along the lines of the separate listings for Primetime and DavidYork71, under the circumstances.  If you need help writing one, let me know. 96"
48049,80574b53a029c372,"""

 I say go for it, you can't see much from the """"crash site"""" picture anyways, and the map does a much better job at showing where it actually happened. Browsing through the Agência Brasil site (which by the way is seriously bogged down following the general elections yesterday), that one was the best one I could find. The wreckage was spread over a 20km radius and this is the largest chunk of wreckage found so far. —  """
